ID;SITC;Countries;Periods;ImportValue_1;ExportValue_2;BalanceOfTrade_3;ChangeInImportValue_4;ChangeInExportValue_5
2681910;A018563;L008595;2018JJ00;;;;;
2682051;A018563;L008596;2018JJ00;;;;;
2682192;A018563;L008597;2018JJ00;;;;;
2682333;A018563;L008598;2018JJ00;;;;;
2682474;A018563;L008599;2018JJ00;;;;;
2682615;A018563;L008601;2018JJ00;;;;;
2682756;A018563;L008600;2018JJ00;;;;;
2682897;A018563;L008602;2018JJ00;;;;;
2683038;A018563;L008604;2018JJ00;0;;0;   -33.8;
2683179;A018563;L008605;2018JJ00;;;;;
2683320;A018563;L008608;2018JJ00;;;;;
2683461;A018563;L008607;2018JJ00;;;;;
2683602;A018563;L008609;2018JJ00;;;;;
2683743;A018563;L008610;2018JJ00;;;;;
2683884;A018563;L008611;2018JJ00;;;;;
2684025;A018563;L008592;2018JJ00;0;;0;   -77.0;
2684166;A018563;L008612;2018JJ00;;;;;
2684307;A018563;L008613;2018JJ00;;;;;
2684448;A018563;L008615;2018JJ00;;;;;
2684589;A018563;L008616;2018JJ00;;;;;
2684730;A018563;L008614;2018JJ00;;;;;
2684871;A018563;L008618;2018JJ00;;;;;
2685012;A018563;L008619;2018JJ00;;;;;
2685153;A018563;L008621;2018JJ00;;;;;
2685294;A018563;L008622;2018JJ00;;;;;
2685435;A018563;L008623;2018JJ00;;;;;
2685576;A018563;L008624;2018JJ00;;;;;
2685717;A018563;L008625;2018JJ00;;;;;
2685858;A018563;L008626;2018JJ00;;;;;
2685999;A018563;L008628;2018JJ00;;;;;
2686140;A018563;L008627;2018JJ00;;;;;
2686281;A018563;L008630;2018JJ00;;;;;
2686422;A018563;L008631;2018JJ00;0;;0;   490.9;
2686563;A018563;L008632;2018JJ00;;;;;
2686704;A018563;L008634;2018JJ00;;;;;
2686845;A018563;L008633;2018JJ00;;;;;
2686986;A018563;L008629;2018JJ00;0;;0;   433.3;
2687127;A018563;L008635;2018JJ00;;;;;
2687268;A018563;L008636;2018JJ00;;;;  -100.0;
2687409;A018563;L008637;2018JJ00;;;;;
2687550;A018563;L008638;2018JJ00;;;;;
2687691;A018563;L008639;2018JJ00;;;;;
2687832;A018563;L008643;2018JJ00;;;;;
2687973;A018563;L008648;2018JJ00;;;;;
2688114;A018563;L008649;2018JJ00;;;;;
2688255;A018563;L008651;2018JJ00;;;;;
2688396;A018563;L008653;2018JJ00;;;;;
2688537;A018563;L008652;2018JJ00;;;;;
2688678;A018563;L008650;2018JJ00;;;;;
2688819;A018563;L008655;2018JJ00;;;;;
2688960;A018563;L008657;2018JJ00;0;;0;;
2689101;A018563;L008658;2018JJ00;;;;;
2689242;A018563;L008656;2018JJ00;;;;;
2689383;A018563;L008659;2018JJ00;;;;;
2689524;A018563;L008660;2018JJ00;;;;;
2689665;A018563;L008661;2018JJ00;;;;;
2689806;A018563;L008662;2018JJ00;0;;0;   -14.3;
2689947;A018563;L008663;2018JJ00;;;;;
2690088;A018563;L008664;2018JJ00;;;;;
2690229;A018563;L008665;2018JJ00;;;;;
2690370;A018563;L008666;2018JJ00;;;;;
2690511;A018563;L008667;2018JJ00;;;;;
2690652;A018563;L008669;2018JJ00;;;;;
2690793;A018563;L008668;2018JJ00;;;;;
2690934;A018563;L008670;2018JJ00;;;;;
2691075;A018563;L008671;2018JJ00;;;;;
2691216;A018563;L008675;2018JJ00;;;;;
2691357;A018563;L008677;2018JJ00;;;;;
2691498;A018563;L008678;2018JJ00;;;;;
2691639;A018563;L008818;2018JJ00;;;;;
2691780;A018563;L008680;2018JJ00;;;;;
2691921;A018563;L008681;2018JJ00;;;;;
2692062;A018563;L008682;2018JJ00;;;;;
2692203;A018563;L008684;2018JJ00;;;;;
2692344;A018563;L008685;2018JJ00;;;;;
2692485;A018563;L008686;2018JJ00;;;;;
2692626;A018563;L008673;2018JJ00;;;;;
2692767;A018563;L008687;2018JJ00;;;;;
2692908;A018563;L008688;2018JJ00;;;;;
2693049;A018563;L008689;2018JJ00;;;;;
2693190;A018563;L008690;2018JJ00;;;;;
2693331;A018563;L008694;2018JJ00;0;;0;;
2693472;A018563;L008696;2018JJ00;;;;;
2693613;A018563;L008697;2018JJ00;;;;;
2693754;A018563;L008695;2018JJ00;;;;;
2693895;A018563;L008698;2018JJ00;;;;;
2694036;A018563;L008699;2018JJ00;;;;;
2694177;A018563;L008700;2018JJ00;;;;;
2694318;A018563;L008705;2018JJ00;;;;;
2694459;A018563;L008703;2018JJ00;;;;;
2694600;A018563;L008702;2018JJ00;;;;;
2694741;A018563;L008704;2018JJ00;;;;;
2694882;A018563;L008708;2018JJ00;;;;;
2695023;A018563;L008710;2018JJ00;;;;;
2695164;A018563;L008711;2018JJ00;;;;;
2695305;A018563;L008712;2018JJ00;;;;;
2695446;A018563;L008713;2018JJ00;;;;;
2695587;A018563;L008714;2018JJ00;;;;;
2695728;A018563;L008715;2018JJ00;;;;;
2695869;A018563;L008716;2018JJ00;;;;;
2696010;A018563;L008603;2018JJ00;;;;;
2696151;A018563;L008717;2018JJ00;;;;;
2696292;A018563;L008718;2018JJ00;;;;;
2696433;A018563;L008719;2018JJ00;;;;;
2696574;A018563;L008647;2018JJ00;;;;;
2696715;A018563;L008723;2018JJ00;0;;0;   -77.0;
2696856;A018563;L008724;2018JJ00;;;;;
2696997;A018563;L008726;2018JJ00;;;;;
2697138;A018563;L008792;2018JJ00;;;;;
2697279;A018563;L008741;2018JJ00;;;;;
2697420;A018563;L008727;2018JJ00;;;;;
2697561;A018563;L008742;2018JJ00;;;;;
2697702;A018563;L008728;2018JJ00;;;;;
2697843;A018563;L008729;2018JJ00;;;;;
2697984;A018563;L008731;2018JJ00;;;;;
2698125;A018563;L008732;2018JJ00;;;;;
2698266;A018563;L008733;2018JJ00;;;;;
2698407;A018563;L008734;2018JJ00;;;;;
2698548;A018563;L008735;2018JJ00;;;;;
2698689;A018563;L008736;2018JJ00;;;;;
2698830;A018563;L008738;2018JJ00;;;;;
2698971;A018563;L008739;2018JJ00;;;;;
2699112;A018563;L008740;2018JJ00;;;;;
2699253;A018563;L008743;2018JJ00;;;;;
2699394;A018563;L008745;2018JJ00;0;;0;  1377.8;
2699535;A018563;L008744;2018JJ00;0;;0;   -28.0;
2699676;A018563;L008730;2018JJ00;;;;;
2699817;A018563;L008747;2018JJ00;;;;;
2699958;A018563;L008787;2018JJ00;;;;;
2700099;A018563;L008788;2018JJ00;;;;;
2700240;A018563;L008789;2018JJ00;;;;;
2700381;A018563;L008786;2018JJ00;;;;;
2700522;A018563;L008749;2018JJ00;;;;;
2700663;A018563;L008750;2018JJ00;;;;;
2700804;A018563;L008746;2018JJ00;;;;;
2700945;A018563;L008751;2018JJ00;;;;;
2701086;A018563;L008752;2018JJ00;;;;;
2701227;A018563;L008790;2018JJ00;0;;0;;
2701368;A018563;L008791;2018JJ00;;;;;
2701509;A018563;L008753;2018JJ00;;;;;
2701650;A018563;L008755;2018JJ00;;;;;
2701791;A018563;L008754;2018JJ00;;;;;
2701932;A018563;L008756;2018JJ00;;;;;
2702073;A018563;L008757;2018JJ00;;;;;
2702214;A018563;L008758;2018JJ00;;;;;
2702355;A018563;L008759;2018JJ00;;;;;
2702496;A018563;L008760;2018JJ00;;;;;
2702637;A018563;L008761;2018JJ00;;;;;
2702778;A018563;L008762;2018JJ00;;;;;
2702919;A018563;L008765;2018JJ00;;;;;
2703060;A018563;L008766;2018JJ00;0;;0;;
2703201;A018563;L008767;2018JJ00;;;;;
2703342;A018563;L008768;2018JJ00;;;;;
2703483;A018563;L008769;2018JJ00;;;;;
2703624;A018563;L008770;2018JJ00;;;;;
2703765;A018563;L008706;2018JJ00;;;;;
2703906;A018563;L008777;2018JJ00;;;;;
2704047;A018563;L008776;2018JJ00;;;;;
2704188;A018563;L008778;2018JJ00;;;;  -100.0;
2704329;A018563;L008779;2018JJ00;;;;;
2704470;A018563;L008771;2018JJ00;;;;;
2704611;A018563;L008707;2018JJ00;;;;;
2704752;A018563;L008772;2018JJ00;;;;;
2704893;A018563;L008773;2018JJ00;;;;;
2705034;A018563;L008774;2018JJ00;;;;;
2705175;A018563;L008780;2018JJ00;;;;;
2705316;A018563;L008782;2018JJ00;;;;;
2705457;A018563;L008813;2018JJ00;;;;;
2705598;A018563;L008640;2018JJ00;;;;;
2705739;A018563;L008784;2018JJ00;;;;;
2705880;A018563;L008785;2018JJ00;;;;;
2706021;A018563;L008812;2018JJ00;;;;;
2706162;A018563;L008822;2018JJ00;;;;;
2706303;A018563;L008820;2018JJ00;;;;;
2706444;A018563;L008821;2018JJ00;;;;;
2706585;A018563;L008814;2018JJ00;;;;;
2706726;A018563;L008816;2018JJ00;;;;;
2706867;A018563;L008815;2018JJ00;;;;;
2707008;A018563;L008679;2018JJ00;;;;;
2707149;A018563;L008692;2018JJ00;;;;;
2707290;A018564;T001047;2018JJ00;28;8;-20;    -8.6;    29.1
2707431;A018564;L007935;2018JJ00;10;8;-2;    -2.0;    29.2
2707572;A018564;L006998;2018JJ00;18;0;-18;   -11.7;    18.6
2707713;A018564;L007933;2018JJ00;20;8;-13;;
2707854;A018564;L008519;2018JJ00;0;0;0;;
2707995;A018564;L008520;2018JJ00;1;0;-1;;
2708136;A018564;L008524;2018JJ00;7;0;-7;;
2708277;A018564;L008531;2018JJ00;0;0;0;;
2708418;A018564;L008527;2018JJ00;;0;0;;
2708559;A018564;L008533;2018JJ00;;;;;
2708700;A018564;L008534;2018JJ00;;;;;
2708841;A018564;L008535;2018JJ00;;;;;
2708982;A018564;L008536;2018JJ00;;;;;
2709123;A018564;L008537;2018JJ00;;;;;
2709264;A018564;L008538;2018JJ00;;;;;  -100.0
2709405;A018564;L008539;2018JJ00;;;;;
2709546;A018564;L008540;2018JJ00;;;;;
2709687;A018564;L008532;2018JJ00;;;;;
2709828;A018564;L008541;2018JJ00;;;;;
2709969;A018564;L008542;2018JJ00;;;;;  -100.0
2710110;A018564;L008543;2018JJ00;;0;0;;
2710251;A018564;L008544;2018JJ00;;;;;
2710392;A018564;L008545;2018JJ00;0;;0;;
2710533;A018564;L008709;2018JJ00;0;;;   -81.8;
2710674;A018564;L008546;2018JJ00;;;;;
2710815;A018564;L008547;2018JJ00;;;;;
2710956;A018564;L008548;2018JJ00;;;;;
2711097;A018564;L008549;2018JJ00;;;;;
2711238;A018564;L008550;2018JJ00;;;;;
2711379;A018564;L008783;2018JJ00;;;;;
2711520;A018564;L008552;2018JJ00;1;2;2;   -39.8;    68.8
2711661;A018564;L008553;2018JJ00;;;;;
2711802;A018564;L008554;2018JJ00;0;;0;    24.8;
2711943;A018564;L008555;2018JJ00;;;;;
2712084;A018564;L006997;2018JJ00;;;;;
2712225;A018564;L008557;2018JJ00;;;;;
2712366;A018564;L008794;2018JJ00;;;;;
2712507;A018564;L008559;2018JJ00;;;;;
2712648;A018564;L008560;2018JJ00;;;;;
2712789;A018564;L008561;2018JJ00;;;;;
2712930;A018564;L008562;2018JJ00;;;;;
2713071;A018564;L008564;2018JJ00;;;;;
2713212;A018564;L008565;2018JJ00;;;;;
2713353;A018564;L008566;2018JJ00;;;;;
2713494;A018564;L008567;2018JJ00;0;0;0;   -79.0;    57.9
2713635;A018564;L008568;2018JJ00;;;;;
2713776;A018564;L008569;2018JJ00;;;;;
2713917;A018564;L008570;2018JJ00;;;;;
2714058;A018564;L008645;2018JJ00;;;;;
2714199;A018564;L008571;2018JJ00;0;0;0;;
2714340;A018564;L008644;2018JJ00;;;;;
2714481;A018564;L008572;2018JJ00;;;;;
2714622;A018564;L008573;2018JJ00;;;;;
2714763;A018564;L008817;2018JJ00;;;;;
2714904;A018564;L008763;2018JJ00;;;;;
2715045;A018564;L008574;2018JJ00;;0;0;;
2715186;A018564;L008575;2018JJ00;0;0;0;   501.7; 15450.0
2715327;A018564;L008577;2018JJ00;;;;;
2715468;A018564;L008578;2018JJ00;;;;;
2715609;A018564;L008579;2018JJ00;;;;;
2715750;A018564;L008580;2018JJ00;;;;;
2715891;A018564;L008581;2018JJ00;;;;;
2716032;A018564;L008582;2018JJ00;;;;;
2716173;A018564;L008583;2018JJ00;;;;;
2716314;A018564;L008584;2018JJ00;;;;;
2716455;A018564;L008654;2018JJ00;0;0;0;   -27.0;   280.4
2716596;A018564;L008585;2018JJ00;;;;;
2716737;A018564;L008586;2018JJ00;;;;;
2716878;A018564;L008587;2018JJ00;0;0;0;   -31.8;    -9.1
2717019;A018564;L008764;2018JJ00;0;0;0;    16.3;    28.0
2717160;A018564;L008588;2018JJ00;0;0;0;    46.6;   -12.8
2717301;A018564;L008589;2018JJ00;;;;;
2717442;A018564;L008590;2018JJ00;;;;;
2717583;A018564;L008591;2018JJ00;0;;0;   120.2;
2717724;A018564;L008593;2018JJ00;;;;;
2717865;A018564;L008594;2018JJ00;0;0;0;;
2718006;A018564;L008595;2018JJ00;;;;;
2718147;A018564;L008596;2018JJ00;;;;;
2718288;A018564;L008597;2018JJ00;;;;;
2718429;A018564;L008598;2018JJ00;0;0;0;    -5.3;   571.8
2718570;A018564;L008599;2018JJ00;;;;;
2718711;A018564;L008601;2018JJ00;;;;;
2718852;A018564;L008600;2018JJ00;;;;;
2718993;A018564;L008602;2018JJ00;;;;;
2719134;A018564;L008604;2018JJ00;0;0;0;  1250.8;    41.7
2719275;A018564;L008605;2018JJ00;1;;;   -30.6;
2719416;A018564;L008608;2018JJ00;;;;;
2719557;A018564;L008607;2018JJ00;;;;;
2719698;A018564;L008609;2018JJ00;;;;;
2719839;A018564;L008610;2018JJ00;;;;;
2719980;A018564;L008611;2018JJ00;;;;;
2720121;A018564;L008592;2018JJ00;5;2;-3;     0.4;   -11.6
2720262;A018564;L008612;2018JJ00;;;;;
2720403;A018564;L008613;2018JJ00;;;;;
2720544;A018564;L008615;2018JJ00;0;0;0;   -65.2;     3.1
2720685;A018564;L008616;2018JJ00;;;;;
2720826;A018564;L008614;2018JJ00;;;;;
2720967;A018564;L008618;2018JJ00;;;;;
2721108;A018564;L008619;2018JJ00;;;;;
2721249;A018564;L008621;2018JJ00;0;;0;   -15.3;
2721390;A018564;L008622;2018JJ00;;;;;
2721531;A018564;L008623;2018JJ00;;;;;
2721672;A018564;L008624;2018JJ00;;;;;
2721813;A018564;L008625;2018JJ00;;;;;
2721954;A018564;L008626;2018JJ00;;;;;
2722095;A018564;L008628;2018JJ00;0;0;0;   215.3;
2722236;A018564;L008627;2018JJ00;0;0;0;     5.7;   199.4
2722377;A018564;L008630;2018JJ00;;;;;
2722518;A018564;L008631;2018JJ00;4;;-4;     9.1;
2722659;A018564;L008632;2018JJ00;;;;;
2722800;A018564;L008634;2018JJ00;;;;;
2722941;A018564;L008633;2018JJ00;;;;  -100.0;
2723082;A018564;L008629;2018JJ00;0;0;0;   208.4;   117.3
2723223;A018564;L008635;2018JJ00;0;0;0;;
2723364;A018564;L008636;2018JJ00;0;0;0;     5.4;    28.2
2723505;A018564;L008637;2018JJ00;;;;;
2723646;A018564;L008638;2018JJ00;;;;;
2723787;A018564;L008639;2018JJ00;;0;0;  -100.0;   -79.8
2723928;A018564;L008643;2018JJ00;;;;;
2724069;A018564;L008648;2018JJ00;;;;;
2724210;A018564;L008649;2018JJ00;;;;;
2724351;A018564;L008651;2018JJ00;;;;;
2724492;A018564;L008653;2018JJ00;;;;;
2724633;A018564;L008652;2018JJ00;;;;;
2724774;A018564;L008650;2018JJ00;;;;;
2724915;A018564;L008655;2018JJ00;;;;;
2725056;A018564;L008657;2018JJ00;0;0;0;   -99.0;    50.6
2725197;A018564;L008658;2018JJ00;;;;;
2725338;A018564;L008656;2018JJ00;;;;;
2725479;A018564;L008659;2018JJ00;;;;;
2725620;A018564;L008660;2018JJ00;;;;;
2725761;A018564;L008661;2018JJ00;;;;;
2725902;A018564;L008662;2018JJ00;0;0;0;   -58.1;    41.8
2726043;A018564;L008663;2018JJ00;0;0;0;    92.8;    32.6
2726184;A018564;L008664;2018JJ00;;;;;
2726325;A018564;L008665;2018JJ00;;;;;
2726466;A018564;L008666;2018JJ00;;;;;
2726607;A018564;L008667;2018JJ00;;;;;
2726748;A018564;L008669;2018JJ00;;;;  -100.0;
2726889;A018564;L008668;2018JJ00;;;;;
2727030;A018564;L008670;2018JJ00;;;;;
2727171;A018564;L008671;2018JJ00;0;0;0;   -85.7;    26.6
2727312;A018564;L008675;2018JJ00;;;;;
2727453;A018564;L008677;2018JJ00;;;;;
2727594;A018564;L008678;2018JJ00;;;;;
2727735;A018564;L008818;2018JJ00;;;;;
2727876;A018564;L008680;2018JJ00;;;;;
2728017;A018564;L008681;2018JJ00;;;;;
2728158;A018564;L008682;2018JJ00;;;;;
2728299;A018564;L008684;2018JJ00;;;;;
2728440;A018564;L008685;2018JJ00;;;;;
2728581;A018564;L008686;2018JJ00;;;;;
2728722;A018564;L008673;2018JJ00;;0;0;;
2728863;A018564;L008687;2018JJ00;;;;;
2729004;A018564;L008688;2018JJ00;;;;;
2729145;A018564;L008689;2018JJ00;;;;;
2729286;A018564;L008690;2018JJ00;;;;;
2729427;A018564;L008694;2018JJ00;;;;;
2729568;A018564;L008696;2018JJ00;;;;;
2729709;A018564;L008697;2018JJ00;;0;0;;    66.8
2729850;A018564;L008695;2018JJ00;;;;;
2729991;A018564;L008698;2018JJ00;;;;;
2730132;A018564;L008699;2018JJ00;;;;;
2730273;A018564;L008700;2018JJ00;;;;;
2730414;A018564;L008705;2018JJ00;;;;;
2730555;A018564;L008703;2018JJ00;;;;;
2730696;A018564;L008702;2018JJ00;;;;;
2730837;A018564;L008704;2018JJ00;;0;0;  -100.0;    52.6
2730978;A018564;L008708;2018JJ00;;;;;
2731119;A018564;L008710;2018JJ00;2;0;-2;;
2731260;A018564;L008711;2018JJ00;;;;;
2731401;A018564;L008712;2018JJ00;;;;;
2731542;A018564;L008713;2018JJ00;;;;;
2731683;A018564;L008714;2018JJ00;;;;;
2731824;A018564;L008715;2018JJ00;;;;;
2731965;A018564;L008716;2018JJ00;;;;;
2732106;A018564;L008603;2018JJ00;;;;;
2732247;A018564;L008717;2018JJ00;;;;;
2732388;A018564;L008718;2018JJ00;0;0;0;    16.8;    24.0
2732529;A018564;L008719;2018JJ00;0;0;0;  1305.8;   -94.4
2732670;A018564;L008647;2018JJ00;;;;;
2732811;A018564;L008723;2018JJ00;0;0;0;   -60.2;   -54.4
2732952;A018564;L008724;2018JJ00;;;;;
2733093;A018564;L008726;2018JJ00;;;;;
2733234;A018564;L008792;2018JJ00;;;;;
2733375;A018564;L008741;2018JJ00;;;;;
2733516;A018564;L008727;2018JJ00;;;;;
2733657;A018564;L008742;2018JJ00;;;;;
2733798;A018564;L008728;2018JJ00;;;;;
2733939;A018564;L008729;2018JJ00;;;;;
2734080;A018564;L008731;2018JJ00;;;;;
2734221;A018564;L008732;2018JJ00;;;;;
2734362;A018564;L008733;2018JJ00;;;;;
2734503;A018564;L008734;2018JJ00;0;;0;;
2734644;A018564;L008735;2018JJ00;;;;;
2734785;A018564;L008736;2018JJ00;;;;;  -100.0
2734926;A018564;L008738;2018JJ00;;;;;
2735067;A018564;L008739;2018JJ00;;;;;
2735208;A018564;L008740;2018JJ00;0;;0;;
2735349;A018564;L008743;2018JJ00;;;;;
2735490;A018564;L008745;2018JJ00;0;;;   -40.9;
2735631;A018564;L008744;2018JJ00;0;0;0;    89.8;    10.6
2735772;A018564;L008730;2018JJ00;;;;;
2735913;A018564;L008747;2018JJ00;;;;;
2736054;A018564;L008787;2018JJ00;0;;;;
2736195;A018564;L008788;2018JJ00;;;;;
2736336;A018564;L008789;2018JJ00;;0;0;;
2736477;A018564;L008786;2018JJ00;;;;;
2736618;A018564;L008749;2018JJ00;1;0;-1;    82.9;    16.4
2736759;A018564;L008750;2018JJ00;0;;0;;
2736900;A018564;L008746;2018JJ00;;;;;
2737041;A018564;L008751;2018JJ00;;;;;
2737182;A018564;L008752;2018JJ00;;;;;
2737323;A018564;L008790;2018JJ00;0;0;0;   137.4;     4.8
2737464;A018564;L008791;2018JJ00;0;;; 68300.0;
2737605;A018564;L008753;2018JJ00;;;;;
2737746;A018564;L008755;2018JJ00;;;;;
2737887;A018564;L008754;2018JJ00;;;;;
2738028;A018564;L008756;2018JJ00;;;;;
2738169;A018564;L008757;2018JJ00;0;;0;   -20.9;
2738310;A018564;L008758;2018JJ00;;;;;
2738451;A018564;L008759;2018JJ00;;;;  -100.0;
2738592;A018564;L008760;2018JJ00;;;;;
2738733;A018564;L008761;2018JJ00;;;;;
2738874;A018564;L008762;2018JJ00;;;;;
2739015;A018564;L008765;2018JJ00;;0;0;;
2739156;A018564;L008766;2018JJ00;11;;;;
2739297;A018564;L008767;2018JJ00;;;;;
2739438;A018564;L008768;2018JJ00;;;;;
2739579;A018564;L008769;2018JJ00;;;;;
2739720;A018564;L008770;2018JJ00;;;;;
2739861;A018564;L008706;2018JJ00;;;;;
2740002;A018564;L008777;2018JJ00;;;;;
2740143;A018564;L008776;2018JJ00;2;0;-1;    27.2;    37.9
2740284;A018564;L008778;2018JJ00;1;;;;
2740425;A018564;L008779;2018JJ00;;;;;
2740566;A018564;L008771;2018JJ00;;;;;
2740707;A018564;L008707;2018JJ00;;;;;
2740848;A018564;L008772;2018JJ00;;;;;
2740989;A018564;L008773;2018JJ00;;;;;
2741130;A018564;L008774;2018JJ00;;;;;
2741271;A018564;L008780;2018JJ00;;;;;
2741412;A018564;L008782;2018JJ00;;;;;
2741553;A018564;L008813;2018JJ00;;;;;
2741694;A018564;L008640;2018JJ00;;;;;
2741835;A018564;L008784;2018JJ00;;;;;
2741976;A018564;L008785;2018JJ00;;;;;
2742117;A018564;L008812;2018JJ00;0;;0;;
2742258;A018564;L008822;2018JJ00;;;;;
2742399;A018564;L008820;2018JJ00;;;;;
2742540;A018564;L008821;2018JJ00;;;;;
2742681;A018564;L008814;2018JJ00;;;;;
2742822;A018564;L008816;2018JJ00;;;;;
2742963;A018564;L008815;2018JJ00;;0;0;;   -66.8
2743104;A018564;L008679;2018JJ00;;;;;
2743245;A018564;L008692;2018JJ00;;;;;
2743386;A018565;T001047;2018JJ00;0;0;0;   -49.6;   -30.7
2743527;A018565;L007935;2018JJ00;0;0;0;   -71.2;   -22.1
2743668;A018565;L006998;2018JJ00;0;0;0;     2.8;   -80.0
2743809;A018565;L007933;2018JJ00;0;0;0;;
2743950;A018565;L008519;2018JJ00;0;0;0;;
2744091;A018565;L008520;2018JJ00;0;0;0;;
2744232;A018565;L008524;2018JJ00;0;;0;;
2744373;A018565;L008531;2018JJ00;;;;;
2744514;A018565;L008527;2018JJ00;;;;;
2744655;A018565;L008533;2018JJ00;;;;;
2744796;A018565;L008534;2018JJ00;;;;;
2744937;A018565;L008535;2018JJ00;;;;;
2745078;A018565;L008536;2018JJ00;;;;;
2745219;A018565;L008537;2018JJ00;;;;;
2745360;A018565;L008538;2018JJ00;;;;;
2745501;A018565;L008539;2018JJ00;;;;;  -100.0
2745642;A018565;L008540;2018JJ00;;;;;
2745783;A018565;L008532;2018JJ00;;;;;
2745924;A018565;L008541;2018JJ00;;;;;
2746065;A018565;L008542;2018JJ00;;;;;
2746206;A018565;L008543;2018JJ00;;;;;  -100.0
2746347;A018565;L008544;2018JJ00;;;;;  -100.0
2746488;A018565;L008545;2018JJ00;;;;;
2746629;A018565;L008709;2018JJ00;0;0;0;    25.3;    41.6
2746770;A018565;L008546;2018JJ00;;;;;
2746911;A018565;L008547;2018JJ00;;;;;
2747052;A018565;L008548;2018JJ00;;;;;
2747193;A018565;L008549;2018JJ00;0;;0;    -9.0;
2747334;A018565;L008550;2018JJ00;;;;;
2747475;A018565;L008783;2018JJ00;;0;0;;   -58.8
2747616;A018565;L008552;2018JJ00;0;0;0;   -81.6;    -3.7
2747757;A018565;L008553;2018JJ00;;;;;
2747898;A018565;L008554;2018JJ00;;;;;
2748039;A018565;L008555;2018JJ00;;;;;
2748180;A018565;L006997;2018JJ00;;;;;
2748321;A018565;L008557;2018JJ00;;0;0;;
2748462;A018565;L008794;2018JJ00;;;;;
2748603;A018565;L008559;2018JJ00;;;;;
2748744;A018565;L008560;2018JJ00;;;;;
2748885;A018565;L008561;2018JJ00;;;;;
2749026;A018565;L008562;2018JJ00;;;;;
2749167;A018565;L008564;2018JJ00;;;;;
2749308;A018565;L008565;2018JJ00;;;;;
2749449;A018565;L008566;2018JJ00;;;;;
2749590;A018565;L008567;2018JJ00;0;0;0;   -87.3;   -32.4
2749731;A018565;L008568;2018JJ00;;;;;
2749872;A018565;L008569;2018JJ00;;;;;
2750013;A018565;L008570;2018JJ00;;;;;
2750154;A018565;L008645;2018JJ00;;;;;
2750295;A018565;L008571;2018JJ00;0;0;0;;   -11.6
2750436;A018565;L008644;2018JJ00;;;;;
2750577;A018565;L008572;2018JJ00;;;;;
2750718;A018565;L008573;2018JJ00;;;;;
2750859;A018565;L008817;2018JJ00;;;;;
2751000;A018565;L008763;2018JJ00;;;;;
2751141;A018565;L008574;2018JJ00;;;;;
2751282;A018565;L008575;2018JJ00;0;;0;   -19.7;
2751423;A018565;L008577;2018JJ00;;;;;
2751564;A018565;L008578;2018JJ00;;;;;
2751705;A018565;L008579;2018JJ00;0;;0;;
2751846;A018565;L008580;2018JJ00;;;;;
2751987;A018565;L008581;2018JJ00;;;;;
2752128;A018565;L008582;2018JJ00;;;;;
2752269;A018565;L008583;2018JJ00;;;;;
2752410;A018565;L008584;2018JJ00;;;;;
2752551;A018565;L008654;2018JJ00;0;0;0;     0.0;  7155.2
2752692;A018565;L008585;2018JJ00;;;;;
2752833;A018565;L008586;2018JJ00;;;;;
2752974;A018565;L008587;2018JJ00;;0;0;;    -9.7
2753115;A018565;L008764;2018JJ00;0;0;0;   -84.8;    91.1
2753256;A018565;L008588;2018JJ00;0;0;0;    -3.2;     6.3
2753397;A018565;L008589;2018JJ00;;;;;
2753538;A018565;L008590;2018JJ00;;;;;
2753679;A018565;L008591;2018JJ00;;;;;
2753820;A018565;L008593;2018JJ00;;;;;
2753961;A018565;L008594;2018JJ00;;;;;
2754102;A018565;L008595;2018JJ00;;;;;
2754243;A018565;L008596;2018JJ00;;;;;
2754384;A018565;L008597;2018JJ00;;;;;
2754525;A018565;L008598;2018JJ00;0;0;0;    57.1;   -34.4
2754666;A018565;L008599;2018JJ00;;;;;
2754807;A018565;L008601;2018JJ00;;;;;
2754948;A018565;L008600;2018JJ00;;;;;
2755089;A018565;L008602;2018JJ00;;;;;
2755230;A018565;L008604;2018JJ00;0;0;0;  1226.3;    80.3
2755371;A018565;L008605;2018JJ00;0;0;0;;   -26.6
2755512;A018565;L008608;2018JJ00;;;;;
2755653;A018565;L008607;2018JJ00;;;;;
2755794;A018565;L008609;2018JJ00;;;;;
2755935;A018565;L008610;2018JJ00;;;;;
2756076;A018565;L008611;2018JJ00;;;;;
2756217;A018565;L008592;2018JJ00;0;0;0;;   -35.8
2756358;A018565;L008612;2018JJ00;;;;;
2756499;A018565;L008613;2018JJ00;;;;;
2756640;A018565;L008615;2018JJ00;0;0;0;    25.0;   -81.7
2756781;A018565;L008616;2018JJ00;;;;;
2756922;A018565;L008614;2018JJ00;;;;;
2757063;A018565;L008618;2018JJ00;;;;;
2757204;A018565;L008619;2018JJ00;;;;;
2757345;A018565;L008621;2018JJ00;;;;;
2757486;A018565;L008622;2018JJ00;;;;;
2757627;A018565;L008623;2018JJ00;;;;;
2757768;A018565;L008624;2018JJ00;;;;;
2757909;A018565;L008625;2018JJ00;;;;;
2758050;A018565;L008626;2018JJ00;;;;;
2758191;A018565;L008628;2018JJ00;;;;;
2758332;A018565;L008627;2018JJ00;0;0;0;   -54.8;   -94.2
2758473;A018565;L008630;2018JJ00;;;;;
2758614;A018565;L008631;2018JJ00;0;;0;     6.7;  -100.0
