ID;SITC;Countries;Periods;ImportValue_1;ExportValue_2;BalanceOfTrade_3;ChangeInImportValue_4;ChangeInExportValue_5
1196846;A018670;L008562;2014JJ00;462;0;-462;    12.3;   -38.3
1196987;A018670;L008564;2014JJ00;;;;;
1197128;A018670;L008565;2014JJ00;;;;;
1197269;A018670;L008566;2014JJ00;;0;0;;
1197410;A018670;L008567;2014JJ00;0;1;1;;     9.7
1197551;A018670;L008568;2014JJ00;;0;0;;
1197692;A018670;L008569;2014JJ00;;;;;
1197833;A018670;L008570;2014JJ00;;;;;  -100.0
1197974;A018670;L008645;2014JJ00;;0;0;;   178.4
1198115;A018670;L008571;2014JJ00;4;0;-3;    -4.1;    53.5
1198256;A018670;L008644;2014JJ00;;0;0;;   -22.0
1198397;A018670;L008572;2014JJ00;;;;;
1198538;A018670;L008573;2014JJ00;;0;0;;
1198679;A018670;L008817;2014JJ00;;;;;  -100.0
1198820;A018670;L008763;2014JJ00;;;;;  -100.0
1198961;A018670;L008574;2014JJ00;7;0;-7;   -17.5;    81.0
1199102;A018670;L008575;2014JJ00;8;0;-8;   -41.2;   -63.5
1199243;A018670;L008577;2014JJ00;;;;;
1199384;A018670;L008578;2014JJ00;;;;;
1199525;A018670;L008579;2014JJ00;1;0;-1;   -21.9;   -34.9
1199666;A018670;L008580;2014JJ00;;;;;
1199807;A018670;L008581;2014JJ00;;0;0;;   108.0
1199948;A018670;L008582;2014JJ00;;0;0;;   -98.0
1200089;A018670;L008583;2014JJ00;;;;;
1200230;A018670;L008584;2014JJ00;27;;-27;    -5.0;
1200371;A018670;L008654;2014JJ00;;3;3;  -100.0;     7.4
1200512;A018670;L008585;2014JJ00;1;0;-1;   -82.6;    34.1
1200653;A018670;L008586;2014JJ00;0;0;0;    73.8;    21.8
1200794;A018670;L008587;2014JJ00;1;1;0;    65.6;    49.6
1200935;A018670;L008764;2014JJ00;;5;5;  -100.0;    -6.1
1201076;A018670;L008588;2014JJ00;1;22;21;   -29.3;    14.6
1201217;A018670;L008589;2014JJ00;;;;;  -100.0
1201358;A018670;L008590;2014JJ00;;;;;
1201499;A018670;L008591;2014JJ00;;;;;
1201640;A018670;L008593;2014JJ00;38;0;-38;    49.1;    24.1
1201781;A018670;L008594;2014JJ00;1;0;0;   138.5;   -28.5
1201922;A018670;L008595;2014JJ00;;;;;
1202063;A018670;L008596;2014JJ00;;0;0;;   -16.5
1202204;A018670;L008597;2014JJ00;;;;;  -100.0
1202345;A018670;L008598;2014JJ00;;1;1;;    34.8
1202486;A018670;L008599;2014JJ00;0;;0;   -27.0;
1202627;A018670;L008601;2014JJ00;;;;;
1202768;A018670;L008600;2014JJ00;;;;;  -100.0
1202909;A018670;L008602;2014JJ00;0;;0;    20.7;  -100.0
1203050;A018670;L008604;2014JJ00;0;9;9;   -99.5;   -20.4
1203191;A018670;L008605;2014JJ00;9;197;188;   -35.9;    -0.2
1203332;A018670;L008608;2014JJ00;0;0;0;   -54.0;    11.4
1203473;A018670;L008607;2014JJ00;;;;;
1203614;A018670;L008609;2014JJ00;;0;0;;    25.0
1203755;A018670;L008610;2014JJ00;;0;0;;     5.0
1203896;A018670;L008611;2014JJ00;1;0;-1;  1195.6;   -16.2
1204037;A018670;L008592;2014JJ00;163;367;204;    -5.0;    -1.1
1204178;A018670;L008612;2014JJ00;2;0;-2;   -57.7;   -31.4
1204319;A018670;L008613;2014JJ00;;0;0;;   -99.4
1204460;A018670;L008615;2014JJ00;0;5;5;   -45.4;     4.5
1204601;A018670;L008616;2014JJ00;;;;;
1204742;A018670;L008614;2014JJ00;;;;;
1204883;A018670;L008618;2014JJ00;;;;;
1205024;A018670;L008619;2014JJ00;;;;  -100.0;
1205165;A018670;L008621;2014JJ00;;0;0;;   -20.9
1205306;A018670;L008622;2014JJ00;;0;0;;
1205447;A018670;L008623;2014JJ00;;0;0;;  2141.1
1205588;A018670;L008624;2014JJ00;;0;0;;  4370.9
1205729;A018670;L008625;2014JJ00;;;;;
1205870;A018670;L008626;2014JJ00;0;;0;    81.8;
1206011;A018670;L008628;2014JJ00;;0;0;;    -2.5
1206152;A018670;L008627;2014JJ00;2;16;14;   100.2;     6.9
1206293;A018670;L008630;2014JJ00;;0;0;;   -57.6
1206434;A018670;L008631;2014JJ00;2;0;-1;    18.7;   -42.2
1206575;A018670;L008632;2014JJ00;4;1;-3;    -6.2;     5.5
1206716;A018670;L008634;2014JJ00;0;4;4;    -8.6;    38.2
1206857;A018670;L008633;2014JJ00;;0;0;;   125.5
1206998;A018670;L008629;2014JJ00;0;3;3;   -38.3;    16.1
1207139;A018670;L008635;2014JJ00;11;1;-10;   -16.1;   -78.5
1207280;A018670;L008636;2014JJ00;38;41;3;    15.6;    21.6
1207421;A018670;L008637;2014JJ00;;0;0;  -100.0;     6.1
1207562;A018670;L008638;2014JJ00;;;;;
1207703;A018670;L008639;2014JJ00;0;13;13;     8.7;    -7.2
1207844;A018670;L008643;2014JJ00;0;0;0;    -3.6;   -69.6
1207985;A018670;L008648;2014JJ00;;1;1;  -100.0;    10.0
1208126;A018670;L008649;2014JJ00;6;0;-6;;   -43.4
1208267;A018670;L008651;2014JJ00;;;;;
1208408;A018670;L008653;2014JJ00;;0;0;;    37.8
1208549;A018670;L008652;2014JJ00;;0;0;  -100.0;   -58.2
1208690;A018670;L008650;2014JJ00;;;;;  -100.0
1208831;A018670;L008655;2014JJ00;;;;;
1208972;A018670;L008657;2014JJ00;;0;0;;   312.1
1209113;A018670;L008658;2014JJ00;0;0;0;;   -17.7
1209254;A018670;L008656;2014JJ00;;;;;
1209395;A018670;L008659;2014JJ00;;0;0;;  1215.0
1209536;A018670;L008660;2014JJ00;;0;0;;   -44.6
1209677;A018670;L008661;2014JJ00;;0;0;;   329.3
1209818;A018670;L008662;2014JJ00;;1;1;;   113.1
1209959;A018670;L008663;2014JJ00;;0;0;  -100.0;   -20.9
1210100;A018670;L008664;2014JJ00;;;;;
1210241;A018670;L008665;2014JJ00;0;;0;;  -100.0
1210382;A018670;L008666;2014JJ00;0;0;0;;
1210523;A018670;L008667;2014JJ00;;;;;
1210664;A018670;L008669;2014JJ00;0;0;0;  5179.9;   -57.6
1210805;A018670;L008668;2014JJ00;;;;;
1210946;A018670;L008670;2014JJ00;;0;0;;   -56.6
1211087;A018670;L008671;2014JJ00;;0;0;;   177.8
1211228;A018670;L008675;2014JJ00;;;;;
1211369;A018670;L008677;2014JJ00;;0;0;;   -68.0
1211510;A018670;L008678;2014JJ00;;0;0;;   -71.5
1211651;A018670;L008818;2014JJ00;;;;;  -100.0
1211792;A018670;L008680;2014JJ00;23;0;-23;   -33.0;   -98.2
1211933;A018670;L008681;2014JJ00;;;;;
1212074;A018670;L008682;2014JJ00;;0;0;;     5.3
1212215;A018670;L008684;2014JJ00;;0;0;;   -71.0
1212356;A018670;L008685;2014JJ00;;0;0;;   -89.1
1212497;A018670;L008686;2014JJ00;;;;;
1212638;A018670;L008673;2014JJ00;2;0;-1;   363.3;    17.4
1212779;A018670;L008687;2014JJ00;;0;0;;
1212920;A018670;L008688;2014JJ00;;;;;
1213061;A018670;L008689;2014JJ00;;;;;
1213202;A018670;L008690;2014JJ00;;;;;
1213343;A018670;L008694;2014JJ00;;0;0;;   -64.8
1213484;A018670;L008696;2014JJ00;;0;0;;
1213625;A018670;L008697;2014JJ00;0;0;0;   421.5;   -99.3
1213766;A018670;L008695;2014JJ00;;;;;
1213907;A018670;L008698;2014JJ00;;0;0;;   -33.0
1214048;A018670;L008699;2014JJ00;;6;6;  -100.0;     8.9
1214189;A018670;L008700;2014JJ00;;;;;
1214330;A018670;L008705;2014JJ00;;;;;
1214471;A018670;L008703;2014JJ00;;;;;  -100.0
1214612;A018670;L008702;2014JJ00;;;;;
1214753;A018670;L008704;2014JJ00;0;5;5;;    45.3
1214894;A018670;L008708;2014JJ00;;0;0;;   -23.1
1215035;A018670;L008710;2014JJ00;5;0;-5;    91.4;   -54.4
1215176;A018670;L008711;2014JJ00;;;;;
1215317;A018670;L008712;2014JJ00;;;;;
1215458;A018670;L008713;2014JJ00;1;0;-1;   181.9;    -7.8
1215599;A018670;L008714;2014JJ00;;;;;
1215740;A018670;L008715;2014JJ00;4;;-4;     7.6;
1215881;A018670;L008716;2014JJ00;16;0;-16;    37.0;   -13.8
1216022;A018670;L008603;2014JJ00;6;0;-5;   -34.5;   140.6
1216163;A018670;L008717;2014JJ00;;;;;
1216304;A018670;L008718;2014JJ00;58;54;-5;    -4.5;    39.5
1216445;A018670;L008719;2014JJ00;1;10;9;   -48.1;     9.5
1216586;A018670;L008647;2014JJ00;;0;0;;    81.6
1216727;A018670;L008723;2014JJ00;0;4;4;;     5.1
1216868;A018670;L008724;2014JJ00;0;9;9;  2511.7;   -30.2
1217009;A018670;L008726;2014JJ00;;0;0;;   627.4
1217150;A018670;L008792;2014JJ00;;;;;
1217291;A018670;L008741;2014JJ00;;;;;
1217432;A018670;L008727;2014JJ00;;;;;
1217573;A018670;L008742;2014JJ00;;;;;  -100.0
1217714;A018670;L008728;2014JJ00;;;;;
1217855;A018670;L008729;2014JJ00;;;;;
1217996;A018670;L008731;2014JJ00;;;;;
1218137;A018670;L008732;2014JJ00;;;;;  -100.0
1218278;A018670;L008733;2014JJ00;;;;;
1218419;A018670;L008734;2014JJ00;;14;14;  -100.0;     5.8
1218560;A018670;L008735;2014JJ00;;0;0;;   -36.3
1218701;A018670;L008736;2014JJ00;0;0;0;   -87.2;   -44.0
1218842;A018670;L008738;2014JJ00;;0;0;;   -79.7
1218983;A018670;L008739;2014JJ00;;0;0;  -100.0;    51.6
1219124;A018670;L008740;2014JJ00;0;0;0;;   -34.8
1219265;A018670;L008743;2014JJ00;;0;0;;   -81.1
1219406;A018670;L008745;2014JJ00;;2;2;;   -38.9
1219547;A018670;L008744;2014JJ00;0;2;2;   -67.8;   -11.5
1219688;A018670;L008730;2014JJ00;;;;;
1219829;A018670;L008747;2014JJ00;;;;;
1219970;A018670;L008787;2014JJ00;23;2;-21;     6.7;    -4.5
1220111;A018670;L008788;2014JJ00;;;;;
1220252;A018670;L008789;2014JJ00;0;1;1;  7098.3;     0.5
1220393;A018670;L008786;2014JJ00;;;;;
1220534;A018670;L008749;2014JJ00;26;53;27;   -22.2;    -0.4
1220675;A018670;L008750;2014JJ00;1;0;-1;     8.7;   128.3
1220816;A018670;L008746;2014JJ00;;0;0;;   -44.2
1220957;A018670;L008751;2014JJ00;0;0;0;   -25.3;    71.4
1221098;A018670;L008752;2014JJ00;1;;-1;    20.4;
1221239;A018670;L008790;2014JJ00;0;24;24;   269.9;    15.0
1221380;A018670;L008791;2014JJ00;1;11;10;   -55.8;    20.1
1221521;A018670;L008753;2014JJ00;;0;0;;
1221662;A018670;L008755;2014JJ00;0;0;0;    20.6;   -72.2
1221803;A018670;L008754;2014JJ00;;;;;  -100.0
1221944;A018670;L008756;2014JJ00;;0;0;;    -7.6
1222085;A018670;L008757;2014JJ00;30;1;-29;    22.6;   -27.1
1222226;A018670;L008758;2014JJ00;;;;;
1222367;A018670;L008759;2014JJ00;;0;0;;   -83.9
1222508;A018670;L008760;2014JJ00;;;;;
1222649;A018670;L008761;2014JJ00;;;;;  -100.0
1222790;A018670;L008762;2014JJ00;;0;0;;   -67.3
1222931;A018670;L008765;2014JJ00;0;0;0;;    -7.9
1223072;A018670;L008766;2014JJ00;27;1;-25;   -16.4;    18.5
1223213;A018670;L008767;2014JJ00;;0;0;;   -54.7
1223354;A018670;L008768;2014JJ00;;;;;
1223495;A018670;L008769;2014JJ00;;;;;
1223636;A018670;L008770;2014JJ00;;;;;
1223777;A018670;L008706;2014JJ00;1;4;3;   200.0;   -12.5
1223918;A018670;L008777;2014JJ00;0;1;1;   411.2;   -62.3
1224059;A018670;L008776;2014JJ00;19;147;129;    16.4;    28.1
1224200;A018670;L008778;2014JJ00;29;5;-24;     0.7;    85.1
1224341;A018670;L008779;2014JJ00;;;;;
1224482;A018670;L008771;2014JJ00;1;;-1;   -46.2;  -100.0
1224623;A018670;L008707;2014JJ00;;0;0;;   -57.6
1224764;A018670;L008772;2014JJ00;;;;;
1224905;A018670;L008773;2014JJ00;;;;;  -100.0
1225046;A018670;L008774;2014JJ00;;;;;  -100.0
1225187;A018670;L008780;2014JJ00;8;0;-8;    38.5;   -12.6
1225328;A018670;L008782;2014JJ00;;;;;
1225469;A018670;L008813;2014JJ00;;;;;
1225610;A018670;L008640;2014JJ00;;0;0;;   -49.4
1225751;A018670;L008784;2014JJ00;;0;0;;   -95.4
1225892;A018670;L008785;2014JJ00;;0;0;;    11.4
1226033;A018670;L008812;2014JJ00;1;0;0;    87.2;   589.8
1226174;A018670;L008822;2014JJ00;1;;-1;   -78.9;  -100.0
1226315;A018670;L008820;2014JJ00;0;0;0;;
1226456;A018670;L008821;2014JJ00;;;;;
1226597;A018670;L008814;2014JJ00;;0;0;;    83.6
1226738;A018670;L008816;2014JJ00;;;;;
1226879;A018670;L008815;2014JJ00;;0;0;;   347.0
1227020;A018670;L008679;2014JJ00;;;;;
1227161;A018670;L008692;2014JJ00;;;;;
1227302;A018677;T001047;2014JJ00;973;1454;482;     1.1;     4.7
1227443;A018677;L007935;2014JJ00;763;1185;422;;
1227584;A018677;L006998;2014JJ00;209;269;60;;
1227725;A018677;L007933;2014JJ00;;;;;
1227866;A018677;L008519;2014JJ00;;;;;
1228007;A018677;L008520;2014JJ00;;;;;
1228148;A018677;L008524;2014JJ00;;;;;
1228289;A018677;L008531;2014JJ00;;;;;
1228430;A018677;L008527;2014JJ00;;;;;
1228571;A018677;L008533;2014JJ00;;0;0;;   -31.2
1228712;A018677;L008534;2014JJ00;;0;0;;   -25.6
1228853;A018677;L008535;2014JJ00;4;2;-2;   -52.5;   111.9
1228994;A018677;L008536;2014JJ00;;;;;
1229135;A018677;L008537;2014JJ00;;0;0;;   -17.4
1229276;A018677;L008538;2014JJ00;;0;0;;    50.3
1229417;A018677;L008539;2014JJ00;;0;0;;    -6.5
1229558;A018677;L008540;2014JJ00;;0;0;;
1229699;A018677;L008532;2014JJ00;;;;;
1229840;A018677;L008541;2014JJ00;;0;0;;   -33.4
1229981;A018677;L008542;2014JJ00;0;3;3;   -84.1;    -2.6
1230122;A018677;L008543;2014JJ00;;0;0;;    18.8
1230263;A018677;L008544;2014JJ00;;1;1;  -100.0;    19.7
1230404;A018677;L008545;2014JJ00;0;3;3;   -98.4;   -21.9
1230545;A018677;L008709;2014JJ00;9;9;-1;    -1.6;     4.7
1230686;A018677;L008546;2014JJ00;;0;0;;    50.2
1230827;A018677;L008547;2014JJ00;;0;0;;   -14.3
1230968;A018677;L008548;2014JJ00;;2;2;;   115.1
1231109;A018677;L008549;2014JJ00;;0;0;;    25.8
1231250;A018677;L008550;2014JJ00;;0;0;;    22.5
1231391;A018677;L008783;2014JJ00;;1;1;;   -40.1
1231532;A018677;L008552;2014JJ00;257;219;-39;     1.7;     0.9
1231673;A018677;L008553;2014JJ00;;;;;
1231814;A018677;L008554;2014JJ00;;0;0;;   -67.3
1231955;A018677;L008555;2014JJ00;;0;0;;   -18.2
1232096;A018677;L006997;2014JJ00;;;;;
1232237;A018677;L008557;2014JJ00;;;;;  -100.0
1232378;A018677;L008794;2014JJ00;;0;0;;     4.2
1232519;A018677;L008559;2014JJ00;0;0;0;;    54.6
1232660;A018677;L008560;2014JJ00;;;;;
1232801;A018677;L008561;2014JJ00;;;;;
1232942;A018677;L008562;2014JJ00;13;5;-8;    25.9;   -12.1
1233083;A018677;L008564;2014JJ00;;;;;
1233224;A018677;L008565;2014JJ00;;0;0;;
1233365;A018677;L008566;2014JJ00;;0;0;;
1233506;A018677;L008567;2014JJ00;1;2;1;   119.6;    47.3
1233647;A018677;L008568;2014JJ00;;0;0;;   -99.1
1233788;A018677;L008569;2014JJ00;;;;;  -100.0
1233929;A018677;L008570;2014JJ00;;;;  -100.0;
1234070;A018677;L008645;2014JJ00;;0;0;;  1349.0
1234211;A018677;L008571;2014JJ00;5;4;0;    77.5;     3.0
1234352;A018677;L008644;2014JJ00;0;0;0;    57.7;     5.3
1234493;A018677;L008572;2014JJ00;;;;;  -100.0
1234634;A018677;L008573;2014JJ00;;0;0;;    87.2
1234775;A018677;L008817;2014JJ00;;;;;
1234916;A018677;L008763;2014JJ00;;0;0;;   -27.0
1235057;A018677;L008574;2014JJ00;0;0;0;     2.0;    12.6
1235198;A018677;L008575;2014JJ00;13;5;-8;    -5.5;   -41.3
1235339;A018677;L008577;2014JJ00;;;;;
1235480;A018677;L008578;2014JJ00;;;;;
1235621;A018677;L008579;2014JJ00;3;0;-2;   324.2;    10.0
1235762;A018677;L008580;2014JJ00;;;;;
1235903;A018677;L008581;2014JJ00;;0;0;;   -39.3
1236044;A018677;L008582;2014JJ00;;0;0;;   -99.5
1236185;A018677;L008583;2014JJ00;;;;;
1236326;A018677;L008584;2014JJ00;0;0;0;   -85.9;   304.8
1236467;A018677;L008654;2014JJ00;0;1;1;  1175.8;    22.1
1236608;A018677;L008585;2014JJ00;13;0;-13;  1240.5;   -97.0
1236749;A018677;L008586;2014JJ00;0;1;1;  -100.0;   -15.2
1236890;A018677;L008587;2014JJ00;;2;;;    13.8
1237031;A018677;L008764;2014JJ00;3;9;6;    31.5;   -10.1
1237172;A018677;L008588;2014JJ00;10;31;21;   -15.7;    -0.6
1237313;A018677;L008589;2014JJ00;;;;;  -100.0
1237454;A018677;L008590;2014JJ00;;;;;
1237595;A018677;L008591;2014JJ00;0;0;0;   -37.0;   -30.8
1237736;A018677;L008593;2014JJ00;0;0;0;    76.9;    13.6
1237877;A018677;L008594;2014JJ00;2;4;2;354560.1;    39.1
1238018;A018677;L008595;2014JJ00;8;0;-8;  1179.2;   -11.2
1238159;A018677;L008596;2014JJ00;;0;0;;   105.1
1238300;A018677;L008597;2014JJ00;;;;;  -100.0
1238441;A018677;L008598;2014JJ00;;1;1;;    39.2
1238582;A018677;L008599;2014JJ00;;0;0;;     4.8
1238723;A018677;L008601;2014JJ00;;;;;
1238864;A018677;L008600;2014JJ00;;0;0;;    42.6
1239005;A018677;L008602;2014JJ00;0;0;0;;   -19.1
1239146;A018677;L008604;2014JJ00;12;36;24;   141.1;     8.6
1239287;A018677;L008605;2014JJ00;111;168;57;   -21.8;     1.0
1239428;A018677;L008608;2014JJ00;;0;0;;    12.6
1239569;A018677;L008607;2014JJ00;;;;;
1239710;A018677;L008609;2014JJ00;;0;0;;   -70.2
1239851;A018677;L008610;2014JJ00;;0;0;;   126.7
1239992;A018677;L008611;2014JJ00;0;0;0;;   -88.9
1240133;A018677;L008592;2014JJ00;221;317;96;    -4.9;     3.7
1240274;A018677;L008612;2014JJ00;0;0;0;    44.2;   -23.1
1240415;A018677;L008613;2014JJ00;;0;0;;   -93.3
1240556;A018677;L008615;2014JJ00;0;3;3;   -56.2;   -10.9
1240697;A018677;L008616;2014JJ00;;;;;
1240838;A018677;L008614;2014JJ00;;0;0;;   -13.3
1240979;A018677;L008618;2014JJ00;;0;0;;    74.4
1241120;A018677;L008619;2014JJ00;0;0;0;   -79.8;   -46.5
1241261;A018677;L008621;2014JJ00;;0;0;;   -40.0
1241402;A018677;L008622;2014JJ00;;;;;
1241543;A018677;L008623;2014JJ00;;0;0;;   524.6
1241684;A018677;L008624;2014JJ00;;0;0;;   -76.2
1241825;A018677;L008625;2014JJ00;;;;;
1241966;A018677;L008626;2014JJ00;8;;-8; 77757.0;
1242107;A018677;L008628;2014JJ00;0;2;2;    54.3;     8.2
1242248;A018677;L008627;2014JJ00;4;9;5;    -8.6;    30.6
1242389;A018677;L008630;2014JJ00;0;4;4;;     2.8
1242530;A018677;L008631;2014JJ00;18;18;0;    30.1;    -9.1
1242671;A018677;L008632;2014JJ00;4;2;-2;    23.3;   -45.6
1242812;A018677;L008634;2014JJ00;0;;;   127.4;
1242953;A018677;L008633;2014JJ00;0;0;0;;   -51.0
1243094;A018677;L008629;2014JJ00;9;69;60;     7.0;     8.3
1243235;A018677;L008635;2014JJ00;3;11;8;   -11.8;    35.6
1243376;A018677;L008636;2014JJ00;17;44;27;    -6.7;   -19.8
1243517;A018677;L008637;2014JJ00;;0;0;;   -18.6
1243658;A018677;L008638;2014JJ00;;0;0;;   -49.4
1243799;A018677;L008639;2014JJ00;0;20;20;    22.6;    -2.1
1243940;A018677;L008643;2014JJ00;0;1;1;   156.2;   -31.9
1244081;A018677;L008648;2014JJ00;;0;0;;    -3.6
1244222;A018677;L008649;2014JJ00;;0;0;;   -41.5
1244363;A018677;L008651;2014JJ00;;;;;
1244504;A018677;L008653;2014JJ00;;0;0;  -100.0;   464.3
1244645;A018677;L008652;2014JJ00;;4;4;;    17.3
1244786;A018677;L008650;2014JJ00;;;;;  -100.0
1244927;A018677;L008655;2014JJ00;;;;;
1245068;A018677;L008657;2014JJ00;0;2;2;   -99.9;    47.1
1245209;A018677;L008658;2014JJ00;0;1;1; 26920.9;   -18.6
1245350;A018677;L008656;2014JJ00;;0;0;;
1245491;A018677;L008659;2014JJ00;;0;0;;   194.0
1245632;A018677;L008660;2014JJ00;;1;1;;   468.7
1245773;A018677;L008661;2014JJ00;;;;;
1245914;A018677;L008662;2014JJ00;0;2;1;   -90.8;     1.6
1246055;A018677;L008663;2014JJ00;2;1;0;   -28.4;    17.3
1246196;A018677;L008664;2014JJ00;;0;0;;
1246337;A018677;L008665;2014JJ00;0;0;0;   -81.9;    22.0
1246478;A018677;L008666;2014JJ00;;0;0;;
1246619;A018677;L008667;2014JJ00;;;;;
1246760;A018677;L008669;2014JJ00;0;;;   -19.3;
1246901;A018677;L008668;2014JJ00;;0;0;;   226.0
1247042;A018677;L008670;2014JJ00;;0;0;;    -4.4
1247183;A018677;L008671;2014JJ00;;3;;;    48.4
1247324;A018677;L008675;2014JJ00;;;;;
1247465;A018677;L008677;2014JJ00;;0;0;;   -44.8
1247606;A018677;L008678;2014JJ00;5;0;-5;   -14.2;    36.9
1247747;A018677;L008818;2014JJ00;;;;;
1247888;A018677;L008680;2014JJ00;11;4;-7;    38.9;    10.9
1248029;A018677;L008681;2014JJ00;;;;;
1248170;A018677;L008682;2014JJ00;;0;0;;    -5.8
1248311;A018677;L008684;2014JJ00;;;;;
1248452;A018677;L008685;2014JJ00;;;;;  -100.0
1248593;A018677;L008686;2014JJ00;;;;;
1248734;A018677;L008673;2014JJ00;0;1;1;   -82.3;   -11.8
1248875;A018677;L008687;2014JJ00;13;0;-13; 10056.7;    64.9
1249016;A018677;L008688;2014JJ00;;;;;
1249157;A018677;L008689;2014JJ00;;0;0;;
1249298;A018677;L008690;2014JJ00;;;;;
1249439;A018677;L008694;2014JJ00;;0;0;;
1249580;A018677;L008696;2014JJ00;;;;;
1249721;A018677;L008697;2014JJ00;0;4;4;   -76.0;   264.4
1249862;A018677;L008695;2014JJ00;0;;0;;  -100.0
1250003;A018677;L008698;2014JJ00;;0;0;;   195.0
1250144;A018677;L008699;2014JJ00;0;5;5;   -82.8;     7.3
1250285;A018677;L008700;2014JJ00;;;;;
1250426;A018677;L008705;2014JJ00;;;;;
1250567;A018677;L008703;2014JJ00;;0;0;;  -100.0
1250708;A018677;L008702;2014JJ00;;;;;
1250849;A018677;L008704;2014JJ00;0;6;6;  5198.0;    14.4
1250990;A018677;L008708;2014JJ00;0;1;1;;    36.1
1251131;A018677;L008710;2014JJ00;8;1;-6;   -37.5;    -8.0
1251272;A018677;L008711;2014JJ00;;;;;
1251413;A018677;L008712;2014JJ00;;0;0;;
1251554;A018677;L008713;2014JJ00;0;0;0;   205.3;   -15.4
1251695;A018677;L008714;2014JJ00;;;;;
1251836;A018677;L008715;2014JJ00;1;0;0;   -79.7;    80.4
1251977;A018677;L008716;2014JJ00;0;0;0;   -99.8;   -29.9
1252118;A018677;L008603;2014JJ00;0;1;1;   -39.2;   -17.0
1252259;A018677;L008717;2014JJ00;;;;;
1252400;A018677;L008718;2014JJ00;11;33;22;   -23.6;     5.0
1252541;A018677;L008719;2014JJ00;0;2;2;   -27.8;   -27.4
1252682;A018677;L008647;2014JJ00;;0;0;;     7.6
1252823;A018677;L008723;2014JJ00;1;2;1;   -56.2;   -28.0
1252964;A018677;L008724;2014JJ00;2;10;7;   -10.8;    -2.8
1253105;A018677;L008726;2014JJ00;;0;0;;   -65.6
1253246;A018677;L008792;2014JJ00;;;;;
1253387;A018677;L008741;2014JJ00;;;;;
1253528;A018677;L008727;2014JJ00;;0;0;;   134.6
1253669;A018677;L008742;2014JJ00;;0;0;;   -19.2
1253810;A018677;L008728;2014JJ00;;;;;
1253951;A018677;L008729;2014JJ00;;;;;
1254092;A018677;L008731;2014JJ00;;;;;
1254233;A018677;L008732;2014JJ00;;;;;
1254374;A018677;L008733;2014JJ00;;0;0;;
1254515;A018677;L008734;2014JJ00;;5;5;  -100.0;    -6.9
1254656;A018677;L008735;2014JJ00;;0;0;;    80.9
1254797;A018677;L008736;2014JJ00;0;1;1;   -82.6;     0.4
1254938;A018677;L008738;2014JJ00;;0;0;;   -22.3
1255079;A018677;L008739;2014JJ00;;0;0;;   134.9
1255220;A018677;L008740;2014JJ00;0;2;2;   -29.5;   -13.9
1255361;A018677;L008743;2014JJ00;;0;0;;   -58.5
1255502;A018677;L008745;2014JJ00;11;3;-8;   -17.8;    -2.6
1255643;A018677;L008744;2014JJ00;0;4;4;   -91.5;    26.5
1255784;A018677;L008730;2014JJ00;;;;;
1255925;A018677;L008747;2014JJ00;;;;;
1256066;A018677;L008787;2014JJ00;0;5;5;    83.8;    54.1
1256207;A018677;L008788;2014JJ00;;;;;
1256348;A018677;L008789;2014JJ00;2;6;3;    47.3;    -5.6
1256489;A018677;L008786;2014JJ00;;;;;
1256630;A018677;L008749;2014JJ00;20;33;12;   -26.6;    -7.0
1256771;A018677;L008750;2014JJ00;0;0;0;   -15.0;    19.9
1256912;A018677;L008746;2014JJ00;11;1;-10; 69328.7;   132.8
1257053;A018677;L008751;2014JJ00;0;1;1;   139.9;    -0.2
1257194;A018677;L008752;2014JJ00;2;;-2;   215.8;
1257335;A018677;L008790;2014JJ00;8;33;25;    17.0;     6.6
1257476;A018677;L008791;2014JJ00;2;19;17;   -29.1;     2.1
1257617;A018677;L008753;2014JJ00;;4;4;;   421.3
1257758;A018677;L008755;2014JJ00;1;1;0;    72.6;   -12.4
1257899;A018677;L008754;2014JJ00;;;;;
1258040;A018677;L008756;2014JJ00;;0;0;;   -81.3
1258181;A018677;L008757;2014JJ00;4;3;-1;   -27.6;   -15.1
1258322;A018677;L008758;2014JJ00;;;;;
1258463;A018677;L008759;2014JJ00;;0;0;;   -88.2
1258604;A018677;L008760;2014JJ00;;;;;
1258745;A018677;L008761;2014JJ00;;;;;
1258886;A018677;L008762;2014JJ00;;0;0;;   -17.3
1259027;A018677;L008765;2014JJ00;;1;1;  -100.0;   -54.7
1259168;A018677;L008766;2014JJ00;26;7;-18;    24.0;    16.7
1259309;A018677;L008767;2014JJ00;;0;0;;   -92.4
1259450;A018677;L008768;2014JJ00;;;;;
1259591;A018677;L008769;2014JJ00;;;;;
1259732;A018677;L008770;2014JJ00;;0;0;;    61.6
1259873;A018677;L008706;2014JJ00;0;1;1;   -34.7;    -3.9
1260014;A018677;L008777;2014JJ00;0;8;8;  -100.0;   -13.2
1260155;A018677;L008776;2014JJ00;51;150;99;     8.9;    27.1
1260296;A018677;L008778;2014JJ00;17;61;44;    41.9;    25.5
1260437;A018677;L008779;2014JJ00;;;;;
1260578;A018677;L008771;2014JJ00;;0;0;;   -20.3
1260719;A018677;L008707;2014JJ00;;0;0;;   -93.2
1260860;A018677;L008772;2014JJ00;;;;;
1261001;A018677;L008773;2014JJ00;;;;;
1261142;A018677;L008774;2014JJ00;;0;0;;    10.0
